No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
334,TRD2022080102299,Tenggilis Mejoyo,60292,Pondok Kelor,67291,2,3,REG23
335,TRD2022080200151,Bunderan,61153,Harapan Jaya,17124,1,2,REG23
336,TRD2022080200163,Pondok Rajeg,16413,Glodok,11120,1,2,REG23
337,TRD2022080201127,Jelambar Baru,11460,Anaiwoi,93118,2,3,REG23
338,TRD2022080201128,Jelambar Baru,11460,Kisaran Naga,21219,2,3,REG23
339,TRD2022080201129,Jelambar Baru,11460,Tiying Gading,82162,3,6,REG23
340,TRD2022080201146,Kali Rungkut,60119,Abadijaya,16417,1,2,REG23
341,TRD2022080201165,Kali Rungkut,60119,Akkotengeng,90982,5,7,REG23
342,TRD2022080201134,Kali Rungkut,60119,Babakan Jawa,45419,2,3,REG23
343,TRD2022080201151,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
344,TRD2022080201145,Kali Rungkut,60119,Bangka,12730,1,2,REG23
345,TRD2022080201149,Kali Rungkut,60119,Bangka,12730,1,2,REG23
346,TRD2022080201133,Kali Rungkut,60119,Baranangsiang,16143,1,2,REG23
347,TRD2022080201152,Kali Rungkut,60119,Baraya,92351,1,2,REG23
348,TRD2022080201136,Kali Rungkut,60119,Batu Ampar,76136,1,3,REG23
349,TRD2022080201138,Kali Rungkut,60119,Berlian Makmur,30756,5,7,REG23
350,TRD2022080201155,Kali Rungkut,60119,Binong,40275,1,2,REG23
351,TRD2022080201131,Kali Rungkut,60119,Bintaro,12330,1,2,REG23
352,TRD2022080201162,Kali Rungkut,60119,Budong-Budong,91563,5,7,REG23
353,TRD2022080201132,Kali Rungkut,60119,Bulustalan,50246,1,2,REG23
354,TRD2022080201159,Kali Rungkut,60119,Demangan,64482,2,3,REG23
355,TRD2022080201169,Kali Rungkut,60119,Depet Indah,24562,5,6,REG23
356,TRD2022080201147,Kali Rungkut,60119,Durian Amparan,38656,5,7,REG23
357,TRD2022080201137,Kali Rungkut,60119,Grogol,11450,1,2,REG23
358,TRD2022080201153,Kali Rungkut,60119,Jatikarya,17435,1,2,REG23
359,TRD2022080201141,Kali Rungkut,60119,Kaliputu,59312,2,3,REG23
360,TRD2022080201157,Kali Rungkut,60119,Kapuk,14470,1,2,REG23
361,TRD2022080201156,Kali Rungkut,60119,Kedungwuni Timur,51173,3,6,REG23
362,TRD2022080201167,Kali Rungkut,60119,Kembang Kerang Daya,83653,3,6,REG23
363,TRD2022080201164,Kali Rungkut,60119,Les,81173,3,6,REG23
364,TRD2022080201140,Kali Rungkut,60119,Masebewa,86153,10,1,REG23
365,TRD2022080201144,Kali Rungkut,60119,Muncang,52365,3,6,REG23
366,TRD2022080201139,Kali Rungkut,60119,Pagergunung,66191,2,3,REG23
367,TRD2022080201154,Kali Rungkut,60119,Pasanggrahan,15730,1,2,REG23
368,TRD2022080201135,Kali Rungkut,60119,Pasanggrahan,15730,1,2,REG23
369,TRD2022080201168,Kali Rungkut,60119,Pasirluyu,40254,1,2,REG23
370,TRD2022080201148,Kali Rungkut,60119,Pasirluyu,40254,1,2,REG23
371,TRD2022080201158,Kali Rungkut,60119,Pinang Belai/Balai,37554,3,6,REG23
372,TRD2022080201130,Kali Rungkut,60119,Sambaliung,77371,5,7,REG23
373,TRD2022080201160,Kali Rungkut,60119,Satan Indah Jaya,31661,5,7,REG23
374,TRD2022080201142,Kali Rungkut,60119,Sukamanah,16830,1,2,REG23
375,TRD2022080201163,Kali Rungkut,60119,Sungai Rasau,78353,5,7,REG23
376,TRD2022080201143,Kali Rungkut,60119,Tanah Merah,28284,2,3,REG23
377,TRD2022080201166,Kali Rungkut,60119,Tigapanah,22171,5,7,REG23
378,TRD2022080201150,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
379,TRD2022080201161,Kali Rungkut,60119,Utama,40521,1,2,REG23
380,TRD2022080202426,Tenggilis Mejoyo,60292,Bataraguru,93714,3,5,REG23
381,TRD2022080202424,Tenggilis Mejoyo,60292,Benoa,80361,1,2,REG23
382,TRD2022080202428,Tenggilis Mejoyo,60292,Bira,90243,1,2,REG23
383,TRD2022080202423,Tenggilis Mejoyo,60292,Cihanjuang,40559,5,7,REG23
384,TRD2022080202425,Tenggilis Mejoyo,60292,Duren Sawit,13440,1,2,REG23
385,TRD2022080202427,Tenggilis Mejoyo,60292,Mekarsari,16452,1,2,REG23
386,TRD2022080300749,Kali Rungkut,60119,Bua Kana,90222,1,2,REG23
387,TRD2022080300748,Kali Rungkut,60119,Cemagi,80351,2,3,REG23
388,TRD2022080300747,Kali Rungkut,60119,Drajat,45133,1,2,REG23
389,TRD2022080300750,Kali Rungkut,60119,Gunung Jati,93125,2,3,REG23
390,TRD2022080300751,Kali Rungkut,60119,Margajaya,16116,1,2,REG23
391,TRD2022080300752,Kali Rungkut,60119,Mataram Timur,83121,1,2,REG23
392,TRD2022080300758,Bunderan,61153,Glodok,11120,1,2,REG23
393,TRD2022080300756,Bunderan,61153,Jaka Mulya,17146,1,2,REG23
394,TRD2022080300759,Bunderan,61153,Margajaya,16116,1,2,REG23
395,TRD2022080300755,Bunderan,61153,Plumbon,61274,2,3,REG23
396,TRD2022080300757,Bunderan,61153,Sukosari,66318,2,3,REG23
397,TRD2022080300761,Jelambar Baru,11460,Bengka,95853,5,7,REG23
398,TRD2022080300762,Jelambar Baru,11460,Parung Serab,15153,1,2,REG23
399,TRD2022080400864,BlokQ2 Timur,14450,Sukamajukaler,46151,2,3,REG23
400,TRD2022080401229,Bunderan,61153,Barurejo,68488,2,3,REG23
401,TRD2022080401226,Bunderan,61153,Bulo-Bulo,74152,5,7,REG23
402,TRD2022080401236,Bunderan,61153,Karangkedawang,61361,2,3,REG23
403,TRD2022080401230,Bunderan,61153,Karta Mulya/Mulia,74172,3,5,REG23
404,TRD2022080401227,Bunderan,61153,Kayu Putih,85228,2,3,REG23
405,TRD2022080401228,Bunderan,61153,Kedataran,38965,5,7,REG23
406,TRD2022080401235,Bunderan,61153,Melasu Baru,77482,5,7,REG23
407,TRD2022080401232,Bunderan,61153,Padaidi,91271,5,7,REG23
408,TRD2022080401234,Bunderan,61153,Pematang Pudu,28784,5,7,REG23
409,TRD2022080401225,Bunderan,61153,Sukaharja,78813,5,7,REG23
410,TRD2022080401233,Bunderan,61153,Tallulolo,91835,3,5,REG23
411,TRD2022080401224,Bunderan,61153,Wawolatoma,93461,5,7,REG23
412,TRD2022080401265,Jelambar Baru,11460,Balam Sempurna Kota,28992,3,6,REG23
413,TRD2022080401267,Jelambar Baru,11460,Bumi Raya,35228,1,2,REG23
414,TRD2022080401269,Jelambar Baru,11460,Cilangkap,16458,1,2,REG23
415,TRD2022080401266,Jelambar Baru,11460,Nyur Lembang,83371,3,6,REG23
416,TRD2022080401268,Jelambar Baru,11460,Tumbang Rungan,73111,1,2,REG23
417,TRD2022080401279,Kali Rungkut,60119,Apuan,80661,3,6,REG23
418,TRD2022080401277,Kali Rungkut,60119,Cipaganti,40131,1,2,REG23
419,TRD2022080401280,Kali Rungkut,60119,Pematang Pudu,28784,5,7,REG23
420,TRD2022080500763,Bunderan,61153,Ahusen,97127,2,3,REG23
421,TRD2022080500752,Bunderan,61153,Air Itam,33149,2,3,REG23
422,TRD2022080500742,Bunderan,61153,Bagan Hulu,28912,5,7,REG23
423,TRD2022080500739,Bunderan,61153,Baru Ilir,76131,1,3,REG23
424,TRD2022080500748,Bunderan,61153,Batukota,95551,3,5,REG23
425,TRD2022080500755,Bunderan,61153,Bengkol,95251,1,2,REG23
426,TRD2022080500759,Bunderan,61153,Getas,51181,3,6,REG23
427,TRD2022080500750,Bunderan,61153,Gogagoman,95715,3,5,REG23
428,TRD2022080500753,Bunderan,61153,Janji Matogu Ur,22755,5,7,REG23
429,TRD2022080500760,Bunderan,61153,Jelapat,73713,5,7,REG23
430,TRD2022080500744,Bunderan,61153,Juata Permai,77116,2,3,REG23
431,TRD2022080500741,Bunderan,61153,Manado Tua Satu,95231,1,2,REG23
432,TRD2022080500758,Bunderan,61153,Payung Sekaki,28558,5,7,REG23
433,TRD2022080500749,Bunderan,61153,Penkase Oeleta,85231,2,3,REG23
434,TRD2022080500743,Bunderan,61153,Rumah Tiga,97234,2,3,REG23
435,TRD2022080500746,Bunderan,61153,Sala Tiga,79355,5,7,REG23
436,TRD2022080500754,Bunderan,61153,Sangaji Utara,97751,5,7,REG23
437,TRD2022080500751,Bunderan,61153,Sangaji Utara,97751,5,7,REG23
438,TRD2022080500762,Bunderan,61153,Sido Mulya,38768,5,7,REG23
439,TRD2022080500757,Bunderan,61153,Simpang Beringin,28383,5,7,REG23
440,TRD2022080500747,Bunderan,61153,Skow Mabo (Skouw Mabo ),99351,2,4,REG23
441,TRD2022080500764,Bunderan,61153,Talang Mulia/Mulya,29355,5,7,REG23
442,TRD2022080500740,Bunderan,61153,Talumolo,96118,2,3,REG23
443,TRD2022080500761,Bunderan,61153,Tebangan Lebak/Lembak,75618,5,7,REG23
444,TRD2022080500745,Bunderan,61153,Ujung Gading Jae,22747,5,7,REG23
445,TRD2022080500756,Bunderan,61153,Uwuran Satu,95954,5,7,REG23
446,TRD2022080500814,Bunderan,61153,Atambua kota,85711,3,5,REG23
447,TRD2022080500798,Bunderan,61153,Ati Im,70674,5,7,REG23
448,TRD2022080500829,Bunderan,61153,Bada,84211,2,3,REG23
449,TRD2022080500845,Bunderan,61153,Bagelen,20634,5,7,REG23
450,TRD2022080500809,Bunderan,61153,Balai Baru,26212,3,5,REG23
451,TRD2022080500842,Bunderan,61153,Baloi Permai,29431,2,3,REG23
452,TRD2022080500816,Bunderan,61153,Bambankerep,50182,3,6,REG23
453,TRD2022080500837,Bunderan,61153,Bambu,91514,3,5,REG23
454,TRD2022080500782,Bunderan,61153,Bangsri,59453,3,6,REG23
455,TRD2022080500820,Bunderan,61153,Banyu Urip,60254,2,3,REG23
456,TRD2022080500831,Bunderan,61153,Baranangsiang,16143,1,2,REG23
457,TRD2022080500810,Bunderan,61153,Baturetno,62318,2,3,REG23
458,TRD2022080500849,Bunderan,61153,Berangas Timur,70582,5,7,REG23
459,TRD2022080500789,Bunderan,61153,Bitung Barat Dua (II),95511,3,5,REG23
460,TRD2022080500854,Bunderan,61153,Bojong Kulur,16969,1,2,REG23
461,TRD2022080500847,Bunderan,61153,Bojongsari,45214,2,3,REG23
462,TRD2022080500827,Bunderan,61153,Bontorannu,90126,1,2,REG23
463,TRD2022080500785,Bunderan,61153,Bugis,75121,2,3,REG23
464,TRD2022080500806,Bunderan,61153,Bukit Pinang,75124,2,3,REG23
465,TRD2022080500821,Bunderan,61153,Bukit Tunggal,73112,2,3,REG23
466,TRD2022080500838,Bunderan,61153,Buo,27292,5,7,REG23
467,TRD2022080500803,Bunderan,61153,Butuhan,57471,3,6,REG23
468,TRD2022080500836,Bunderan,61153,Catur Rahayu,36763,3,6,REG23
469,TRD2022080500813,Bunderan,61153,Cengkareng Barat,11830,1,2,REG23
470,TRD2022080500787,Bunderan,61153,Cideng,10150,1,2,REG23
471,TRD2022080500815,Bunderan,61153,Cikadu,43364,3,5,REG23
472,TRD2022080500825,Bunderan,61153,Cikini,10330,1,2,REG23
473,TRD2022080500853,Bunderan,61153,Curug Kulon,15810,1,2,REG23
474,TRD2022080500843,Bunderan,61153,Dangin Puri Kaja,80234,1,2,REG23
475,TRD2022080500800,Bunderan,61153,Darat Sekip,78117,2,3,REG23
476,TRD2022080500769,Bunderan,61153,Duri Kepa,11510,1,2,REG23
477,TRD2022080500792,Bunderan,61153,Gamalama,97721,5,7,REG23
478,TRD2022080500791,Bunderan,61153,Gamalama,97721,5,7,REG23
479,TRD2022080500779,Bunderan,61153,Girian Atas,95544,3,5,REG23
480,TRD2022080500824,Bunderan,61153,Glodok,11120,1,2,REG23
481,TRD2022080500786,Bunderan,61153,Gunung Elai,75311,2,3,REG23
482,TRD2022080500832,Bunderan,61153,Jatibening Baru,17412,1,2,REG23
483,TRD2022080500784,Bunderan,61153,Jaticempaka,13620,1,2,REG23
484,TRD2022080500802,Bunderan,61153,Jaticempaka,13620,1,2,REG23
485,TRD2022080500793,Bunderan,61153,Kagungan Rahayu,34613,3,5,REG23
486,TRD2022080500857,Bunderan,61153,Kaliangsana,41271,5,7,REG23
487,TRD2022080500801,Bunderan,61153,Kampung Baru,35141,2,3,REG23
488,TRD2022080500795,Bunderan,61153,Kampung Besar Kota,29312,3,5,REG23
489,TRD2022080500804,Bunderan,61153,Kampung Jawa,95433,3,5,REG23
490,TRD2022080500835,Bunderan,61153,Kedakas,78562,5,7,REG23
491,TRD2022080500773,Bunderan,61153,Kedawung,54361,3,6,REG23
492,TRD2022080500826,Bunderan,61153,Kota Baru,28114,2,3,REG23
493,TRD2022080500819,Bunderan,61153,Krukut,16514,1,2,REG23
494,TRD2022080500828,Bunderan,61153,Laboi Jaya,28463,5,7,REG23
495,TRD2022080500830,Bunderan,61153,Labuhan Ijuk,84381,3,6,REG23
496,TRD2022080500771,Bunderan,61153,Lambuno,93916,5,7,REG23
497,TRD2022080500817,Bunderan,61153,Lembak,31171,5,7,REG23
498,TRD2022080500846,Bunderan,61153,Lengkong Wetan,15322,1,2,REG23
499,TRD2022080500844,Bunderan,61153,Lolo,76251,3,5,REG23
500,TRD2022080500855,Bunderan,61153,Manjung,57615,2,3,REG23
501,TRD2022080500775,Bunderan,61153,Margajaya,16116,1,2,REG23
502,TRD2022080500851,Bunderan,61153,Mekar Bhuwana,80352,3,6,REG23
503,TRD2022080500807,Bunderan,61153,Mekarsari,16452,1,2,REG23
504,TRD2022080500805,Bunderan,61153,Ngelom,61257,2,3,REG23
505,TRD2022080500788,Bunderan,61153,Pamanuk,42195,5,7,REG23
506,TRD2022080500778,Bunderan,61153,Pamijen,52273,2,3,REG23
507,TRD2022080500781,Bunderan,61153,Panjer,80225,1,2,REG23
508,TRD2022080500856,Bunderan,61153,Patallassang,90653,5,7,REG23
509,TRD2022080500776,Bunderan,61153,Patam Lestari,29427,2,3,REG23
510,TRD2022080500799,Bunderan,61153,Patam Lestari,29427,2,3,REG23
511,TRD2022080500772,Bunderan,61153,Penkase Oeleta,85231,2,3,REG23
512,TRD2022080500833,Bunderan,61153,Pulau Kelapa,14540,1,2,REG23
513,TRD2022080500834,Bunderan,61153,Rengas,15412,1,2,REG23
514,TRD2022080500783,Bunderan,61153,Sabamban,74363,5,7,REG23
515,TRD2022080500797,Bunderan,61153,Sei/Sungai Meriam,75381,5,7,REG23
516,TRD2022080500841,Bunderan,61153,Singkalan,61263,2,3,REG23
517,TRD2022080500774,Bunderan,61153,Songgom Jaya,42186,5,7,REG23
518,TRD2022080500770,Bunderan,61153,Sukamanah,16830,1,2,REG23
519,TRD2022080500822,Bunderan,61153,Sumberejo,66381,3,4,REG23
520,TRD2022080500823,Bunderan,61153,Sumur Batu,10640,1,2,REG23
521,TRD2022080500812,Bunderan,61153,Sungai Nangka,76114,1,3,REG23
522,TRD2022080500852,Bunderan,61153,Sungai Sibam,28292,2,3,REG23
523,TRD2022080500777,Bunderan,61153,Sutera (Sutra),78852,3,5,REG23
524,TRD2022080500850,Bunderan,61153,Sutera (Sutra),78852,3,5,REG23
525,TRD2022080500848,Bunderan,61153,Takkalala,92953,5,7,REG23
526,TRD2022080500790,Bunderan,61153,Tangga Jaya,96263,3,5,REG23
527,TRD2022080500780,Bunderan,61153,Tanjung Pelanduk,29663,10,1,REG23
528,TRD2022080500794,Bunderan,61153,Tano Bonunungan,94891,3,5,REG23
529,TRD2022080500840,Bunderan,61153,Teluk Sulaiman,77373,5,7,REG23
530,TRD2022080500818,Bunderan,61153,Titiwungen Utara,95113,1,2,REG23
531,TRD2022080500796,Bunderan,61153,West Cengkareng,11730,1,2,REG23
532,TRD2022080500839,Bunderan,61153,West Cengkareng,11730,1,2,REG23
533,TRD2022080500808,Bunderan,61153,West Cengkareng,11730,1,2,REG23
534,TRD2022080500811,Bunderan,61153,West Cengkareng,11730,1,2,REG23
535,TRD2022080500865,Kali Rungkut,60119,Baru Ilir,76131,1,3,REG23
536,TRD2022080500863,Kali Rungkut,60119,Beji,16421,1,2,REG23
537,TRD2022080500862,Kali Rungkut,60119,Bojong Kulur,16969,1,2,REG23
538,TRD2022080500860,Kali Rungkut,60119,Narasaosina,86261,10,1,REG23
539,TRD2022080500866,Kali Rungkut,60119,Pesaren,51252,3,6,REG23
540,TRD2022080500859,Kali Rungkut,60119,Sepagar,72153,5,7,REG23
541,TRD2022080500861,Kali Rungkut,60119,Sungai Benteng,37482,3,6,REG23
542,TRD2022080500864,Kali Rungkut,60119,Tamban Baru Tengah,73583,5,7,REG23
543,TRD2022080500858,Kali Rungkut,60119,Wairbleler,86183,10,1,REG23
544,TRD2022080500867,Jelambar Baru,11460,Bakunase Dua,85116,2,3,REG23
545,TRD2022080500869,Jelambar Baru,11460,Baloi Permai,29431,1,2,REG23
546,TRD2022080500870,Jelambar Baru,11460,Lalolara,93561,5,7,REG23
547,TRD2022080500872,Jelambar Baru,11460,Siojo,22742,3,6,REG23
548,TRD2022080500871,Jelambar Baru,11460,Suka Harapan,78862,5,7,REG23
549,TRD2022080500874,BlokQ2 Timur,14450,Berok Nipah,25118,1,2,REG23
550,TRD2022080500875,BlokQ2 Timur,14450,Gayuhan,63581,3,6,REG23
551,TRD2022080500873,BlokQ2 Timur,14450,Patam Lestari,29427,1,2,REG23
552,TRD2022080500877,BlokQ2 Timur,14450,Salubarani,91871,5,7,REG23
553,TRD2022080601290,Bunderan,61153,36 Ilir,30147,2,3,REG23
554,TRD2022080601291,Bunderan,61153,Aur Kuning,26131,3,5,REG23
555,TRD2022080601289,Bunderan,61153,Jaibaru Timur,84119,2,3,REG23
556,TRD2022080601307,Kali Rungkut,60119,Baler Bale Agung,82212,2,3,REG23
557,TRD2022080601302,Kali Rungkut,60119,Baranangsiang,16143,1,2,REG23
558,TRD2022080601298,Kali Rungkut,60119,Bentengnge,91221,5,7,REG23
559,TRD2022080601309,Kali Rungkut,60119,Bira,90243,1,2,REG23
560,TRD2022080601301,Kali Rungkut,60119,Bukit Duri,12840,1,2,REG23
561,TRD2022080601311,Kali Rungkut,60119,Cigending,40611,1,2,REG23
562,TRD2022080601303,Kali Rungkut,60119,Danukusuman,57156,1,2,REG23
563,TRD2022080601297,Kali Rungkut,60119,Ela-Ela,92511,5,7,REG23
564,TRD2022080601312,Kali Rungkut,60119,Jelupang,15323,1,2,REG23
565,TRD2022080601314,Kali Rungkut,60119,Kaligubuk,54394,3,6,REG23
566,TRD2022080601305,Kali Rungkut,60119,Kapuk,14470,1,2,REG23
567,TRD2022080601310,Kali Rungkut,60119,Kawatuna,94233,2,3,REG23
568,TRD2022080601313,Kali Rungkut,60119,Kayu Manis,13130,1,2,REG23
569,TRD2022080601299,Kali Rungkut,60119,Keladen,76261,10,1,REG23
570,TRD2022080601306,Kali Rungkut,60119,Kelapa Gading Barat,14240,1,2,REG23
571,TRD2022080601295,Kali Rungkut,60119,Keramas,80581,3,6,REG23
572,TRD2022080601316,Kali Rungkut,60119,Patam Lestari,29427,2,3,REG23
573,TRD2022080601294,Kali Rungkut,60119,Poris Gaga,15122,1,2,REG23
574,TRD2022080601304,Kali Rungkut,60119,Sidorukun,61124,3,4,REG23
575,TRD2022080601315,Kali Rungkut,60119,Tanah Raja,97713,5,7,REG23
576,TRD2022080601300,Kali Rungkut,60119,Tanjung Unggat,29122,2,3,REG23
577,TRD2022080601308,Kali Rungkut,60119,Tepian Buah,77361,5,7,REG23
578,TRD2022080601296,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
579,TRD2022080601320,Jelambar Baru,11460,Asem Rowo,60182,1,2,REG23
580,TRD2022080601319,Jelambar Baru,11460,Kaposang/Keposang,33783,2,3,REG23
581,TRD2022080601372,Bunderan,61153,Amassangan,91922,3,5,REG23
582,TRD2022080601394,Bunderan,61153,Ambekairi,93413,3,5,REG23
583,TRD2022080601369,Bunderan,61153,Arjowinangun,65132,1,2,REG23
584,TRD2022080601340,Bunderan,61153,Aur Kuning,26131,3,5,REG23
585,TRD2022080601424,Bunderan,61153,Baloi Permai,29431,2,3,REG23
586,TRD2022080601404,Bunderan,61153,Baloi Permai,29431,2,3,REG23
587,TRD2022080601396,Bunderan,61153,Bambu Apus,13890,1,2,REG23
588,TRD2022080601358,Bunderan,61153,Bambu Apus,13890,1,2,REG23
589,TRD2022080601343,Bunderan,61153,Bambu Apus,13890,1,2,REG23
590,TRD2022080601395,Bunderan,61153,Banjarejo,63137,1,2,REG23
591,TRD2022080601417,Bunderan,61153,Banyu Urip,60254,2,3,REG23
592,TRD2022080601356,Bunderan,61153,Bataraguru,93714,3,5,REG23
593,TRD2022080601335,Bunderan,61153,Batu Ringgit,80853,3,6,REG23
594,TRD2022080601373,Bunderan,61153,Beji,16421,1,2,REG23
595,TRD2022080601380,Bunderan,61153,Bendo,66116,1,2,REG23
596,TRD2022080601374,Bunderan,61153,Benoa,80361,1,2,REG23
597,TRD2022080601348,Bunderan,61153,Benoa,80361,1,2,REG23
598,TRD2022080601345,Bunderan,61153,Berlian Makmur,30756,5,7,REG23
599,TRD2022080601385,Bunderan,61153,Bintara,17134,1,2,REG23
600,TRD2022080601397,Bunderan,61153,Bitung Barat Dua (II),95511,3,5,REG23
601,TRD2022080601419,Bunderan,61153,Biyonga,96212,3,5,REG23
602,TRD2022080601389,Bunderan,61153,Blaru,59114,2,3,REG23
603,TRD2022080601323,Bunderan,61153,Bojong Kulur,16969,1,2,REG23
604,TRD2022080601406,Bunderan,61153,Bongan (Boongan),82112,2,3,REG23
605,TRD2022080601392,Bunderan,61153,Buana Giri,80861,3,6,REG23
606,TRD2022080601391,Bunderan,61153,Bukit Batu,79114,3,5,REG23
607,TRD2022080601387,Bunderan,61153,Bukit Pinang,75124,2,3,REG23
608,TRD2022080601353,Bunderan,61153,Buliang,29438,2,3,REG23
609,TRD2022080601416,Bunderan,61153,Bulu Cindea,90651,5,7,REG23
610,TRD2022080601365,Bunderan,61153,Bumi Amas,79211,3,5,REG23
611,TRD2022080601400,Bunderan,61153,Burat,56374,3,6,REG23
612,TRD2022080601407,Bunderan,61153,Cakung Barat,13910,1,2,REG23
613,TRD2022080601366,Bunderan,61153,Cempaka Putih,15411,1,2,REG23
614,TRD2022080601355,Bunderan,61153,Cibodas Baru,15138,1,2,REG23
615,TRD2022080601414,Bunderan,61153,Cibogogirang,41162,5,7,REG23
616,TRD2022080601371,Bunderan,61153,Cideng,10150,1,2,REG23
617,TRD2022080601379,Bunderan,61153,Cilangkap,16458,1,2,REG23
618,TRD2022080601362,Bunderan,61153,Cilincing,14120,1,2,REG23
619,TRD2022080601331,Bunderan,61153,Cipenjo,16820,1,2,REG23
620,TRD2022080601322,Bunderan,61153,Ciporang,45514,2,3,REG23
621,TRD2022080601339,Bunderan,61153,Damar Mulia,24563,5,6,REG23
622,TRD2022080601325,Bunderan,61153,Dangin Puri Kaja,80234,1,2,REG23
623,TRD2022080601382,Bunderan,61153,Dangin Puri Kaja,80234,1,2,REG23
624,TRD2022080601383,Bunderan,61153,Donorejo,59517,2,3,REG23
625,TRD2022080601423,Bunderan,61153,Garuda,40184,1,2,REG23
626,TRD2022080601342,Bunderan,61153,Gembong,15610,1,2,REG23
627,TRD2022080601359,Bunderan,61153,Getas,56282,3,6,REG23
628,TRD2022080601402,Bunderan,61153,Guntur,12980,1,2,REG23
629,TRD2022080601405,Bunderan,61153,Gunung Mas,32382,5,7,REG23
630,TRD2022080601337,Bunderan,61153,Gunung Panjang,75131,2,3,REG23
631,TRD2022080601388,Bunderan,61153,Jaka Mulya,17146,1,2,REG23
632,TRD2022080601326,Bunderan,61153,Jatibarang,50519,3,6,REG23
633,TRD2022080601418,Bunderan,61153,Jatipulo,11430,1,2,REG23
634,TRD2022080601352,Bunderan,61153,Jaya,29511,5,7,REG23
635,TRD2022080601425,Bunderan,61153,Joglo,11640,1,2,REG23
636,TRD2022080601336,Bunderan,61153,Kaligondo,68465,1,2,REG23
637,TRD2022080601421,Bunderan,61153,Kalipucang Wetan,51216,2,3,REG23
638,TRD2022080601329,Bunderan,61153,Kaliputu,59312,2,3,REG23
639,TRD2022080601411,Bunderan,61153,Kapuk,14470,1,2,REG23
640,TRD2022080601330,Bunderan,61153,Karang Pilang,60221,2,3,REG23
641,TRD2022080601368,Bunderan,61153,Kisaran Naga,21219,5,7,REG23
642,TRD2022080601350,Bunderan,61153,Koja (Utara-Selatan),14210,1,2,REG23
643,TRD2022080601399,Bunderan,61153,Kota Matsum II,20215,1,3,REG23
644,TRD2022080601384,Bunderan,61153,Koya,95618,5,7,REG23
645,TRD2022080601398,Bunderan,61153,Lamaru,76117,1,3,REG23
646,TRD2022080601332,Bunderan,61153,Lengkong Wetan,15322,1,2,REG23
647,TRD2022080601376,Bunderan,61153,Lubuk Tukko,22533,3,5,REG23
648,TRD2022080601377,Bunderan,61153,Medan Tenggara,20228,1,3,REG23
649,TRD2022080601344,Bunderan,61153,Medan Tenggara,20228,1,3,REG23
650,TRD2022080601412,Bunderan,61153,Melak Ulu,75765,3,5,REG23
651,TRD2022080601422,Bunderan,61153,Minomartani,55581,3,6,REG23
652,TRD2022080601361,Bunderan,61153,Muaro Bodi,27561,5,7,REG23
653,TRD2022080601420,Bunderan,61153,Nagrak,40385,3,6,REG23
654,TRD2022080601354,Bunderan,61153,Nanasi,95753,5,7,REG23
655,TRD2022080601381,Bunderan,61153,Pagergunung,56272,3,6,REG23
656,TRD2022080601390,Bunderan,61153,Pal Lima,78114,2,3,REG23
657,TRD2022080601408,Bunderan,61153,Panjer,80113,1,2,REG23
658,TRD2022080601393,Bunderan,61153,Panjer,80113,1,2,REG23
659,TRD2022080601357,Bunderan,61153,Pasir Impun,40191,1,2,REG23
660,TRD2022080601363,Bunderan,61153,Pemecutan,80231,1,2,REG23
661,TRD2022080601327,Bunderan,61153,Pempatan,80863,3,6,REG23
662,TRD2022080601333,Bunderan,61153,Pondok Rajeg,16413,1,2,REG23
663,TRD2022080601338,Bunderan,61153,Prenggan,55163,1,2,REG23
664,TRD2022080601413,Bunderan,61153,Ranca Iyuh,15710,1,2,REG23
665,TRD2022080601341,Bunderan,61153,Rangau Raya,74271,5,7,REG23
666,TRD2022080601367,Bunderan,61153,Ranjeng,42182,5,7,REG23
667,TRD2022080601409,Bunderan,61153,Sarwadadi,53281,5,7,REG23
668,TRD2022080601378,Bunderan,61153,Sei/Sungai Pinang Dalam,75117,2,3,REG23
669,TRD2022080601360,Bunderan,61153,Simpang Tanjuang Nan Ampek/IV,27383,5,7,REG23
670,TRD2022080601401,Bunderan,61153,Sindulang Satu,95239,1,2,REG23
671,TRD2022080601346,Bunderan,61153,Sungai Beliung,74113,3,5,REG23
672,TRD2022080601347,Bunderan,61153,Sungai Rasau,78353,5,7,REG23
673,TRD2022080601351,Bunderan,61153,Taima,94752,5,7,REG23
674,TRD2022080601375,Bunderan,61153,Tambaksari Kidul,53182,3,6,REG23
675,TRD2022080601403,Bunderan,61153,Tanamodindi,94111,2,3,REG23
676,TRD2022080601386,Bunderan,61153,Tanjung Kramat,96111,2,3,REG23
677,TRD2022080601370,Bunderan,61153,Tarok Dipo,26181,5,7,REG23
678,TRD2022080601328,Bunderan,61153,Tegallega,16129,1,2,REG23
679,TRD2022080601410,Bunderan,61153,Teluk Meku,20857,3,5,REG23
680,TRD2022080601324,Bunderan,61153,Tingkulu,95117,1,2,REG23
681,TRD2022080601364,Bunderan,61153,Upang Mulya,30972,5,7,REG23
