No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
270,TRD2022071200500,2534902200030771,1,Bunigeulis,45556,Nyiin,79357,REG23,5,,,
271,TRD2022071200512,2534902200032116,1,Bunigeulis,45556,Marambun Barat (Marombun Barat),20581,REG23,5,,,
272,TRD2022071200513,2534902200032181,1,Bunigeulis,45556,Tudaone,93461,REG23,5,,,
273,TRD2022071200514,2534902200030888,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
274,TRD2022071200515,2534902200030953,1,Bunigeulis,45556,Koto Nan Tigo IV Koto Hilie,25661,REG23,5,,,
275,TRD2022071200517,2534902200031845,1,Bunigeulis,45556,Talang Beringin,38962,REG23,5,,,
276,TRD2022071200519,2534902200032223,1,Bunigeulis,45556,Lalang Baru,78617,REG23,3,,,
277,TRD2022071200522,2534902200031019,1,Bunigeulis,45556,Sungai Nangka,76114,REG23,2,,,
278,TRD2022071200525,2534902200032298,1,Bunigeulis,45556,Seriang,78767,REG23,5,,,
279,TRD2022071200530,2534902200030979,1,Bunigeulis,45556,Donggala Kodi,94226,REG23,2,,,
280,TRD2022071200537,2534902200032124,1,Bunigeulis,45556,Pompanua Riattang (Salewangeng),92755,REG23,5,,,
281,TRD2022071200543,2534902200031399,1,Bunigeulis,45556,Angke,11330,REG23,1,,,
282,TRD2022071200546,2534902200032090,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
283,TRD2022071200607,2534902200033916,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,,,
284,TRD2022071200611,2534902200034708,1,Bunigeulis,45556,Bangun Harjo Jaya,29256,REG23,5,,,
285,TRD2022071200634,2534902200034773,1,Bunigeulis,45556,Nan IV Bawauah,27681,REG23,5,,,
286,TRD2022071200636,2534902200034401,1,Bunigeulis,45556,Marunda,14150,REG23,1,,,
287,TRD2022071200651,2534902200033296,1,Bunigeulis,45556,Mario,91999,REG23,5,,,
288,TRD2022071200659,2534902200032967,1,Bunigeulis,45556,Lendang Belo,83663,REG23,3,,,
289,TRD2022071200660,2534902200033635,1,Bunigeulis,45556,Panjer,80225,REG23,1,,,
290,TRD2022071200667,2534902200033502,1,Bunigeulis,45556,Nijang,84316,REG23,3,,,
291,TRD2022071200685,2534902200033247,1,Bunigeulis,45556,Anjar Arip (Anjararef),77263,REG23,5,,,
292,TRD2022071200690,2534902200034161,1,Bunigeulis,45556,Cibinong,16911,REG23,1,,,
293,TRD2022071200697,2534902200034005,1,Bunigeulis,45556,Pampang,90231,REG23,1,,,
294,TRD2022071200700,2534902200033940,1,Bunigeulis,45556,Namu Gajah,20136,REG23,2,,,
295,TRD2022071200713,2534902200034120,1,Bunigeulis,45556,Bukit,80811,REG23,2,,,
296,TRD2022071200727,2534902200034658,1,Bunigeulis,45556,Sei/Sungai Meriam,75381,REG23,5,,,
297,TRD2022071200735,2534902200032850,1,Bunigeulis,45556,Bojong Kamal,15820,REG23,1,,,
298,TRD2022071200746,2534902200032777,1,Bunigeulis,45556,Giri Agung,75552,REG23,5,,,
299,TRD2022071200763,2534902200034518,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
300,TRD2022071200789,2534902200033684,1,Bunigeulis,45556,Baruzo,22871,REG23,1,10,,
301,TRD2022071200790,2534902200033569,1,Bunigeulis,45556,Amawang/Amawaking,78361,REG23,5,,,
302,TRD2022071200883,2534902200034971,1,Bunigeulis,45556,Baciro,55225,REG23,1,,,
303,TRD2022071200884,2534902200035556,1,Bunigeulis,45556,Anaiwoi,93118,REG23,2,,,
304,TRD2022071200885,2534902200034997,1,Bunigeulis,45556,Tarailu,91563,REG23,5,,,
305,TRD2022071200892,2534902200035333,1,Bunigeulis,45556,Tanah Raja,97713,REG23,5,,,
306,TRD2022071200902,2534902200034922,1,Bunigeulis,45556,Plumbungan,52181,REG23,3,,,
307,TRD2022071200918,2534902200035028,1,Bunigeulis,45556,Cakung Barat,13910,REG23,1,,,
308,TRD2022071200926,2534902200035515,1,Bunigeulis,45556,Benu-Benua,93123,REG23,2,,,
309,TRD2022071300298,2534902200038717,1,Bunigeulis,45556,Cot Baroh,24183,REG23,5,,,
310,TRD2022071300301,2534902200037586,1,Bunigeulis,45556,Napal Sisik,36611,REG23,3,,,
311,TRD2022071300303,2534902200036166,1,Bunigeulis,45556,Kapuwila,93885,REG23,5,,,
312,TRD2022071300308,2534902200038592,1,Bunigeulis,45556,Sandai,78871,REG23,5,,,
313,TRD2022071300310,2534902200037438,1,Bunigeulis,45556,Tumpok Laweung,24151,REG23,5,,,
314,TRD2022071300312,2534902200036943,1,Bunigeulis,45556,Gunung Jati,32384,REG23,4,,,
315,TRD2022071300313,2534902200037701,1,Bunigeulis,45556,Seliki,75382,REG23,3,,,
316,TRD2022071300316,2534902200037008,1,Bunigeulis,45556,Tanjung Langkat,20773,REG23,5,,,
317,TRD2022071300318,2534902200035697,1,Bunigeulis,45556,Fatukbot,85717,REG23,5,,,
318,TRD2022071300320,2534902200037396,1,Bunigeulis,45556,Karawang Kulon,41311,REG23,1,,,
319,TRD2022071300322,2534902200038832,1,Bunigeulis,45556,Saribujandi/Saribu Janji,21167,REG23,5,,,
320,TRD2022071300323,2534902200037842,1,Bunigeulis,45556,Pangkalan Bulian,30755,REG23,4,,,
321,TRD2022071300325,2534902200035713,1,Bunigeulis,45556,Teluk Dawan,36761,REG23,5,,,
322,TRD2022071300332,2534902200036976,1,Bunigeulis,45556,Bengkak,68453,REG23,3,,,
323,TRD2022071300334,2534902200036174,1,Bunigeulis,45556,Lendang Nangka,83661,REG23,3,,,
324,TRD2022071300336,2534902200035788,1,Bunigeulis,45556,Tanah Raja,97713,REG23,5,,,
325,TRD2022071300338,2534902200037412,1,Bunigeulis,45556,Tanjung Muda,21256,REG23,5,,,
326,TRD2022071300341,2534902200037016,1,Bunigeulis,45556,Haumenibaki,85551,REG23,1,10,,
327,TRD2022071300346,2534902200038659,1,Bunigeulis,45556,Lolo,27373,REG23,5,,,
328,TRD2022071300351,2534902200035754,1,Bunigeulis,45556,Liselande,86111,REG23,5,,,
329,TRD2022071300352,2534902200038881,1,Bunigeulis,45556,Air Hitam,28983,REG23,1,10,,
330,TRD2022071300353,2534902200036356,1,Bunigeulis,45556,Patam Lestari,29427,REG23,2,,,
331,TRD2022071300376,2534902200038469,1,Bunigeulis,45556,Gunung Besar,72213,REG23,5,,,
332,TRD2022071300378,2534902200038428,1,Bunigeulis,45556,Lempake,75118,REG23,2,,,
333,TRD2022071300380,2534902200036455,1,Bunigeulis,45556,Kalembu Kuni,87217,REG23,3,,,
334,TRD2022071300381,2534902200037339,1,Bunigeulis,45556,Dwi Marga Utama,72274,REG23,5,,,
335,TRD2022071300385,2534902200036661,1,Bunigeulis,45556,Nunukan Utara,77482,REG23,3,,,
336,TRD2022071300391,2534902200036703,1,Bunigeulis,45556,Pondok Kelapa,13450,REG23,1,,,
337,TRD2022071300392,2534902200036893,1,Bunigeulis,45556,Jrebeng,61155,REG23,3,,,
338,TRD2022071300393,2534902200036745,1,Bunigeulis,45556,Bukit Merapin,33173,REG23,5,,,
339,TRD2022071300398,2534902200036299,1,Bunigeulis,45556,Sukaharja,78813,REG23,5,,,
340,TRD2022071300405,2534902200037941,1,Bunigeulis,45556,Rahampuu,93781,REG23,5,,,
341,TRD2022071300412,2534902200036042,1,Bunigeulis,45556,Batumas,78873,REG23,5,,,
342,TRD2022071300414,2534902200038873,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
343,TRD2022071300416,2534902200037735,1,Bunigeulis,45556,Nan IV Bawauah,27681,REG23,5,,,
344,TRD2022071300417,2534902200035978,1,Bunigeulis,45556,Pohijo,59154,REG23,3,,,
345,TRD2022071300420,2534902200037313,1,Bunigeulis,45556,Sei/Sungai Bakar,70815,REG23,5,,,
346,TRD2022071300421,2534902200036687,1,Bunigeulis,45556,Mantingan,56484,REG23,2,,,
347,TRD2022071300428,2534902200036240,1,Bunigeulis,45556,Kawatuna,94233,REG23,2,,,
348,TRD2022071300432,2534902200036620,1,Bunigeulis,45556,Bekulap,20762,REG23,5,,,
349,TRD2022071300436,2534902200038733,1,Bunigeulis,45556,Benua Hanyar (Banua Hanyar),70654,REG23,5,,,
350,TRD2022071300438,2534902200038162,1,Bunigeulis,45556,Bunut,74162,REG23,5,,,
351,TRD2022071300441,2534902200036422,1,Bunigeulis,45556,Sidomukti,28382,REG23,5,,,
352,TRD2022071300442,2534902200038725,1,Bunigeulis,45556,Sisumut,21464,REG23,5,,,
353,TRD2022071300446,2534902200037982,1,Bunigeulis,45556,Bandar Utama,20613,REG23,5,,,
354,TRD2022071300450,2534902200037750,1,Bunigeulis,45556,Tanjung Lapang,77554,REG23,3,,,
355,TRD2022071300452,2534902200037594,1,Bunigeulis,45556,Lumban Silintong,22458,REG23,5,,,
356,TRD2022071300453,2534902200036604,1,Bunigeulis,45556,Seuneubok Pangou,24458,REG23,5,,,
357,TRD2022071300454,2534902200037297,1,Bunigeulis,45556,Suak Ie Beusou,23652,REG23,5,,,
358,TRD2022071300460,2534902200038808,1,Bunigeulis,45556,Teluk Merbau,28991,REG23,1,10,,
359,TRD2022071300461,2534902200036786,1,Bunigeulis,45556,Watu Mokala,93819,REG23,3,,,
360,TRD2022071300462,2534902200036760,1,Bunigeulis,45556,Sidomukti,28382,REG23,5,,,
361,TRD2022071300465,2534902200038253,1,Bunigeulis,45556,Sukaharja,78813,REG23,5,,,
362,TRD2022071300466,2534902200038782,1,Bunigeulis,45556,Bentengnge,91221,REG23,5,,,
363,TRD2022071300467,2534902200038758,1,Bunigeulis,45556,Marindal Dua,20361,REG23,5,,,
364,TRD2022071300470,2534902200035739,1,Bunigeulis,45556,Tanjung Jaya,35594,REG23,5,,,
365,TRD2022071300473,2534902200036836,1,Bunigeulis,45556,Limbanganbarat,44186,REG23,5,,,
366,TRD2022071300474,2534902200036133,1,Bunigeulis,45556,Tumbang Rungan,73111,REG23,2,,,
367,TRD2022071300475,2534902200037644,1,Bunigeulis,45556,Harapan Makmur,28992,REG23,5,,,
368,TRD2022071300479,2534902200035861,1,Bunigeulis,45556,Daya Makmur,30975,REG23,4,,,
369,TRD2022071300481,2534902200038352,1,Bunigeulis,45556,Seriang,78767,REG23,5,,,
370,TRD2022071300484,2534902200036075,1,Bunigeulis,45556,Sitanang,26161,REG23,5,,,
371,TRD2022071300485,2534902200037255,1,Bunigeulis,45556,Atakkae,90915,REG23,5,,,
372,TRD2022071300486,2534902200038154,1,Bunigeulis,45556,Sei/Sungai Pasir Putih,29352,REG23,5,,,
373,TRD2022071300494,2534902200038139,1,Bunigeulis,45556,Binjai Serbangan,21263,REG23,5,,,
374,TRD2022071300496,2534902200037719,1,Bunigeulis,45556,Karangnunggal,43262,REG23,5,,,
375,TRD2022071300499,2534902200037123,1,Bunigeulis,45556,Sungai Teritip,29255,REG23,1,10,,
376,TRD2022071300504,2534902200037230,1,Bunigeulis,45556,Sogo,62271,REG23,3,,,
377,TRD2022071300505,2534902200036349,1,Bunigeulis,45556,Suka Harapan,78862,REG23,5,,,
378,TRD2022071300507,2534902200038279,1,Bunigeulis,45556,Kadoodan,95513,REG23,3,,,
379,TRD2022071300509,2534902200038865,1,Bunigeulis,45556,Tumori Balohili,22811,REG23,3,,,
380,TRD2022071300511,2534902200037990,1,Bunigeulis,45556,Kadolo,93716,REG23,3,,,
381,TRD2022071300512,2534902200038337,1,Bunigeulis,45556,Teluk Sono,28559,REG23,5,,,
382,TRD2022071300515,2534902200038626,1,Bunigeulis,45556,Baruga,91414,REG23,5,,,
383,TRD2022071300518,2534902200037107,1,Bunigeulis,45556,Teluk Sono,28559,REG23,5,,,
384,TRD2022071300525,2534902200038287,1,Bunigeulis,45556,Padangan,82163,REG23,3,,,
385,TRD2022071300526,2534902200037677,1,Bunigeulis,45556,Sungai Nyamuk,77483,REG23,5,,,
386,TRD2022071300527,2534902200037073,1,Bunigeulis,45556,Pardomuan,22395,REG23,5,,,
387,TRD2022071300529,2534902200036695,1,Bunigeulis,45556,Majidi,83619,REG23,2,,,
388,TRD2022071300530,2534902200038824,1,Bunigeulis,45556,Manembo Nembo Tengah,95545,REG23,3,,,
389,TRD2022071300543,2534902200037180,1,Bunigeulis,45556,Bumi Amas,79211,REG23,3,,,
390,TRD2022071300548,2534902200036026,1,Bunigeulis,45556,S 1/Satu Aek Nabara,21451,REG23,5,,,
391,TRD2022071300550,2534902200037545,1,Bunigeulis,45556,Bantargebang,17151,REG23,1,,,
392,TRD2022071300551,2534902200036224,1,Bunigeulis,45556,Loleng,75561,REG23,5,,,
393,TRD2022071300554,2534902200037958,1,Bunigeulis,45556,Mendik Makmur,76283,REG23,5,,,
394,TRD2022071300555,2534902200038246,1,Bunigeulis,45556,Dongko,94554,REG23,5,,,
395,TRD2022071300559,2534902200037628,1,Bunigeulis,45556,Baloi Permai,29431,REG23,2,,,
396,TRD2022071300563,2534902200038642,1,Bunigeulis,45556,Kaliangsana,41271,REG23,4,,,
397,TRD2022071300570,2534902200038667,1,Bunigeulis,45556,Lembang,92411,REG23,3,,,
398,TRD2022071300571,2534902200036000,1,Bunigeulis,45556,Manado Tua Satu,95231,REG23,2,,,
399,TRD2022071300572,2534902200036216,1,Bunigeulis,45556,Gelaman,69491,REG23,1,10,,
400,TRD2022071300576,2534902200036182,1,Bunigeulis,45556,Kota Matsum II,20215,REG23,2,,,
401,TRD2022071300578,2534902200037214,1,Bunigeulis,45556,Kertadewa,31214,REG23,4,,,
402,TRD2022071300579,2534902200038790,1,Bunigeulis,45556,Leok 1,94573,REG23,5,,,
403,TRD2022071300584,2534902200037743,1,Bunigeulis,45556,Pasar Ketahun,38361,REG23,5,,,
404,TRD2022071300593,2534902200038816,1,Bunigeulis,45556,Teluk Mubri,98315,REG23,6,,,
405,TRD2022071300594,2534902200036828,1,Bunigeulis,45556,Jenetallasa,92161,REG23,5,,,
406,TRD2022071300595,2534902200036638,1,Bunigeulis,45556,Buang Baru (Buong Baru),77152,REG23,5,,,
407,TRD2022071300598,2534902200036471,1,Bunigeulis,45556,Rante Uma,91373,REG23,5,,,
408,TRD2022071300599,2534902200037776,1,Bunigeulis,45556,Dusun Pengkolan,21183,REG23,5,,,
409,TRD2022071300611,2534902200037057,1,Bunigeulis,45556,Ngalukoja,86381,REG23,5,,,
410,TRD2022071300612,2534902200038857,1,Bunigeulis,45556,Pocangan,68194,REG23,3,,,
411,TRD2022071300613,2534902200036380,1,Bunigeulis,45556,Momunu,94565,REG23,5,,,
412,TRD2022071300617,2534902200037610,1,Bunigeulis,45556,Konawe,93655,REG23,5,,,
413,TRD2022071300622,2534902200038501,1,Bunigeulis,45556,Tellangkere,91671,REG23,5,,,
414,TRD2022071300624,2534902200037040,1,Bunigeulis,45556,Neuheun,23381,REG23,5,,,
415,TRD2022071300625,2534902200036315,1,Bunigeulis,45556,Hilinaa Tafuo,22872,REG23,1,10,,
416,TRD2022071300694,2534902200039392,1,Bunigeulis,45556,Luthu Lamweu,23361,REG23,5,,,
417,TRD2022071300698,2534902200039152,1,Bunigeulis,45556,Pakemitankidul,46156,REG23,5,,,
418,TRD2022071300705,2534902200039442,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,,,
419,TRD2022071300707,2534902200039822,1,Bunigeulis,45556,Batu Urip,31627,REG23,3,,,
420,TRD2022071300716,2534902200038998,1,Bunigeulis,45556,Tembudan,77372,REG23,5,,,
421,TRD2022071300719,2534902200039806,1,Bunigeulis,45556,Suka Damai,37553,REG23,5,,,
422,TRD2022071300732,2534902200039210,1,Bunigeulis,45556,Anaiwoi,93118,REG23,2,,,
423,TRD2022071300745,2534902200039749,1,Bunigeulis,45556,Karang Tunggal,74355,REG23,5,,,
424,TRD2022071300754,2534902200039848,1,Bunigeulis,45556,Kota Bangun,20243,REG23,2,,,
425,TRD2022071300755,2534902200039897,1,Bunigeulis,45556,Sei Tarolat,21471,REG23,5,,,
426,TRD2022071300759,2534902200039079,1,Bunigeulis,45556,Cengkeh Turi,20747,REG23,3,,,
427,TRD2022071300760,2534902200039889,1,Bunigeulis,45556,Anaiwoi,93118,REG23,2,,,
428,TRD2022071300766,2534902200039319,1,Bunigeulis,45556,Gunung Jambat,29784,REG23,1,10,,
429,TRD2022071300768,2534902200039541,1,Bunigeulis,45556,Karya Jadi,20852,REG23,5,,,
430,TRD2022071300774,2534902200039616,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
431,TRD2022071300778,2534902200039483,1,Bunigeulis,45556,Maras,38571,REG23,5,,,
432,TRD2022071300783,2534902200039418,1,Bunigeulis,45556,Bumiaji,57254,REG23,3,,,
433,TRD2022071300859,2534902200040747,1,Bunigeulis,45556,Genting Tanah,75557,REG23,1,10,,
434,TRD2022071300881,2534902200039954,1,Bunigeulis,45556,Liluwo,96138,REG23,2,,,
435,TRD2022071300887,2534902200040770,1,Bunigeulis,45556,Sudiang Raya,90552,REG23,5,,,
436,TRD2022071300890,2534902200040648,1,Bunigeulis,45556,Bu Tanalagu,86361,REG23,5,,,
437,TRD2022071300894,2534902200040515,1,Bunigeulis,45556,Sarotari,86219,REG23,3,,,
438,TRD2022071300899,2534902200040754,1,Bunigeulis,45556,Talunjaya,41374,REG23,2,,,
439,TRD2022071300900,2534902200040200,1,Bunigeulis,45556,Maumbi,95683,REG23,5,,,
440,TRD2022071300926,2534902200040416,1,Bunigeulis,45556,Morombo Pantai,93352,REG23,5,,,
441,TRD2022071400431,2534902200042263,1,Bunigeulis,45556,Kampung Baru,75558,REG23,1,10,,
442,TRD2022071400433,2534902200043345,1,Bunigeulis,45556,Pakkasalo,92753,REG23,5,,,
443,TRD2022071400434,2534902200041661,1,Bunigeulis,45556,Kesepuhan,45114,REG23,2,,,
444,TRD2022071400437,2534902200041224,1,Bunigeulis,45556,Bambu,91514,REG23,3,,,
445,TRD2022071400442,2534902200044970,1,Bunigeulis,45556,Marindal Dua,20361,REG23,5,,,
446,TRD2022071400445,2534902200042305,1,Bunigeulis,45556,Sinarjaya,42261,REG23,3,,,
447,TRD2022071400452,2534902200043485,1,Bunigeulis,45556,Rahaden,73852,REG23,5,,,
448,TRD2022071400453,2534902200042487,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
449,TRD2022071400456,2534902200042180,1,Bunigeulis,45556,Sei/Sungai Pasir Putih,29352,REG23,5,,,
450,TRD2022071400461,2534902200041521,1,Bunigeulis,45556,Tanjung Muda,21256,REG23,5,,,
451,TRD2022071400466,2534902200042131,1,Bunigeulis,45556,Cot Geurundong,24251,REG23,5,,,
452,TRD2022071400467,2534902200043311,1,Bunigeulis,45556,Matang Meunye,24381,REG23,5,,,
453,TRD2022071400469,2534902200041836,1,Bunigeulis,45556,Batoq Kelo (Batu Kelau),75767,REG23,1,10,,
454,TRD2022071400470,2534902200042255,1,Bunigeulis,45556,Mulyorejo,68184,REG23,3,,,
455,TRD2022071400472,2534902200042784,1,Bunigeulis,45556,Batu Besar,29466,REG23,2,,,
456,TRD2022071400473,2534902200044269,1,Bunigeulis,45556,Makroman,75115,REG23,2,,,
457,TRD2022071400487,2534902200041281,1,Bunigeulis,45556,Mekar Bhuwana,80352,REG23,3,,,
458,TRD2022071400490,2534902200042461,1,Bunigeulis,45556,Olung Ulu,73961,REG23,5,,,
459,TRD2022071400491,2534902200044780,1,Bunigeulis,45556,Harundang,42175,REG23,3,,,
460,TRD2022071400492,2534902200043675,1,Bunigeulis,45556,Jaibaru Timur,84119,REG23,2,,,
461,TRD2022071400494,2534902200041745,1,Bunigeulis,45556,Wolowea Timur,86462,REG23,1,10,,
462,TRD2022071400496,2534902200042883,1,Bunigeulis,45556,Citta,90861,REG23,5,,,
463,TRD2022071400498,2534902200044681,1,Bunigeulis,45556,Padang Siandomang,22473,REG23,5,,,
464,TRD2022071400503,2534902200041430,1,Bunigeulis,45556,Sei/Sungai Jawi,78385,REG23,5,,,
465,TRD2022071400504,2534902200042685,1,Bunigeulis,45556,Pamandati,93881,REG23,5,,,
466,TRD2022071400505,2534902200041174,1,Bunigeulis,45556,Gadog,43253,REG23,5,,,
467,TRD2022071400512,2534902200041315,1,Bunigeulis,45556,Kayu Putih,85228,REG23,2,,,
468,TRD2022071400513,2534902200041505,1,Bunigeulis,45556,Nunukan Utara,77482,REG23,3,,,
469,TRD2022071400516,2534902200043873,1,Bunigeulis,45556,Mokel Morid,86572,REG23,1,10,,
470,TRD2022071400518,2534902200044129,1,Bunigeulis,45556,Anjar Arip (Anjararef),77263,REG23,5,,,
471,TRD2022071400524,2534902200044178,1,Bunigeulis,45556,Kayu Putih,85228,REG23,2,,,
472,TRD2022071400533,2534902200042628,1,Bunigeulis,45556,Cempaka Mulia Barat,74354,REG23,5,,,
473,TRD2022071400537,2534902200044764,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
474,TRD2022071400539,2534902200043196,1,Bunigeulis,45556,Pangkalan Jambi,28761,REG23,5,,,
475,TRD2022071400540,2534902200044574,1,Bunigeulis,45556,Aek Tampang,22726,REG23,3,,,
476,TRD2022071400544,2534902200044863,1,Bunigeulis,45556,Sukasari,15118,REG23,1,,,
477,TRD2022071400548,2534902200042776,1,Bunigeulis,45556,Neusu Aceh,23244,REG23,2,,,
478,TRD2022071400553,2534902200042636,1,Bunigeulis,45556,Tunggal Warga,34682,REG23,5,,,
479,TRD2022071400554,2534902200042743,1,Bunigeulis,45556,Rahaden,73852,REG23,5,,,
480,TRD2022071400561,2534902200042420,1,Bunigeulis,45556,Kuala Secapah,78914,REG23,3,,,
481,TRD2022071400563,2534902200044038,1,Bunigeulis,45556,Bayung Lencir Indah,30756,REG23,4,,,
482,TRD2022071400564,2534902200042222,1,Bunigeulis,45556,Nunukan Utara,77482,REG23,3,,,
483,TRD2022071400566,2534902200044350,1,Bunigeulis,45556,Dadok Tunggul Hitam,25176,REG23,2,,,
484,TRD2022071400567,2534902200042206,1,Bunigeulis,45556,Tasuk,77352,REG23,5,,,
485,TRD2022071400570,2534902200041117,1,Bunigeulis,45556,Dambung (Raya),71572,REG23,5,,,
486,TRD2022071400571,2534902200043691,1,Bunigeulis,45556,Way Dadi,35131,REG23,2,,,
487,TRD2022071400572,2534902200043915,1,Bunigeulis,45556,Mamminasae,91215,REG23,5,,,
488,TRD2022071400576,2534902200044988,1,Bunigeulis,45556,Pulau Harapan,92616,REG23,5,,,
489,TRD2022071400579,2534902200042701,1,Bunigeulis,45556,Lembang,92411,REG23,3,,,
490,TRD2022071400586,2534902200042198,1,Bunigeulis,45556,Nanga Seberuang,78771,REG23,5,,,
491,TRD2022071400588,2534902200042396,1,Bunigeulis,45556,Gamalama,97721,REG23,5,,,
492,TRD2022071400589,2534902200044699,1,Bunigeulis,45556,Benung,75777,REG23,1,10,,
493,TRD2022071400595,2534902200044947,1,Bunigeulis,45556,Jagaraga,81171,REG23,3,,,
494,TRD2022071400596,2534902200044053,1,Bunigeulis,45556,Lubuk/Lubuak Gadang,26353,REG23,5,,,
495,TRD2022071400597,2534902200044442,1,Bunigeulis,45556,Jaya,29511,REG23,5,,,
496,TRD2022071400599,2534902200041026,1,Bunigeulis,45556,Plosogaden,56257,REG23,5,,,
497,TRD2022071400600,2534902200043436,1,Bunigeulis,45556,Biru,92714,REG23,5,,,
498,TRD2022071400602,2534902200043006,1,Bunigeulis,45556,Kuala Secapah,78914,REG23,3,,,
499,TRD2022071400606,2534902200044467,1,Bunigeulis,45556,Tembudan,77372,REG23,5,,,
500,TRD2022071400607,2534902200044616,1,Bunigeulis,45556,Daya Makmur,30975,REG23,4,,,
501,TRD2022071400608,2534902200043980,1,Bunigeulis,45556,Rantau Katang,74352,REG23,5,,,
502,TRD2022071400609,2534902200041703,1,Bunigeulis,45556,Nyiin,79357,REG23,5,,,
503,TRD2022071400620,2534902200043683,1,Bunigeulis,45556,Banyusri,81152,REG23,3,,,
504,TRD2022071400621,2534902200044624,1,Bunigeulis,45556,Embu Ngena,86319,REG23,3,,,
505,TRD2022071400622,2534902200041893,1,Bunigeulis,45556,Perasmian,21168,REG23,5,,,
506,TRD2022071400625,2534902200041695,1,Bunigeulis,45556,Sumber Sari,75571,REG23,3,,,
507,TRD2022071400631,2534902200042677,1,Bunigeulis,45556,Dalan Naman (Dalam Daman),20772,REG23,5,,,
508,TRD2022071400632,2534902200041943,1,Bunigeulis,45556,Sei/Sungai Pinang Dalam,75117,REG23,2,,,
509,TRD2022071400642,2534902200041612,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
510,TRD2022071400651,2534902200041240,1,Bunigeulis,45556,Kapuwila,93885,REG23,5,,,
511,TRD2022071400653,2534902200040952,1,Bunigeulis,45556,Kejambon,52124,REG23,2,,,
512,TRD2022071400654,2534902200043329,1,Bunigeulis,45556,Mamminasae,91215,REG23,5,,,
513,TRD2022071400655,2534902200042511,1,Bunigeulis,45556,Beluis Harum,78772,REG23,5,,,
514,TRD2022071400661,2534902200041109,1,Bunigeulis,45556,Cibogo,15344,REG23,1,,,
515,TRD2022071400668,2534902200044749,1,Bunigeulis,45556,Telukkulbi,36555,REG23,5,,,
